iter	Passed	Remaining
975	27545	677
976	27575	649
977	27603	620
978	27631	592
979	27658	564
980	27686	536
981	27715	508
982	27744	479
983	27771	451
984	27797	423
985	27825	395
986	27855	366
987	27884	338
988	27912	310
989	27939	282
990	27967	253
991	27994	225
992	28023	197
993	28049	169
994	28075	141
995	28101	112
996	28130	84
997	28160	56
998	28197	28
999	28224	0
